"Thu Jan 29 21:16:12 GMT 2009";5.5;0.0
"Sat Jan 31 09:35:32 GMT 2009";11.337636413468768;4.64945434612493

"Sat Jan 31 09:45:32 GMT 2009";11.349439305112622;4.602242779549513

"Sat Jan 31 09:55:32 GMT 2009";11.34021395134918;4.6391441946032845

"Sat Jan 31 10:05:32 GMT 2009";11.345888967840946;4.616444128636221

"Sat Jan 31 10:15:32 GMT 2009";11.363383605578717;4.546465577685133

"Sat Jan 31 10:25:32 GMT 2009";11.390108079314562;4.43956768274175

"Sat Jan 31 10:35:32 GMT 2009";11.423893260064713;4.304426959741152

"Sat Jan 31 10:45:32 GMT 2009";11.462929876358338;4.148280494566651

"Sat Jan 31 10:55:32 GMT 2009";11.47094479263802;4.116220829447918

"Sat Jan 31 11:05:32 GMT 2009";11.45665503932161;4.173379842713556

"Sat Jan 31 11:15:32 GMT 2009";11.456982637717182;4.1720694491312695

"Sat Jan 31 11:25:32 GMT 2009";11.46896423213691;4.124143071452361

"Sat Jan 31 11:35:32 GMT 2009";11.490105522352344;4.039577910590625

"Sat Jan 31 11:45:32 GMT 2009";11.51831431906028;3.926742723758875

"Sat Jan 31 11:55:32 GMT 2009";11.551842635565368;3.7926294577385264

"Sat Jan 31 12:05:32 GMT 2009";11.485532933033971;3.6430534529285734

"Sat Jan 31 12:15:32 GMT 2009";11.395960083621619;3.4828263321802

"Sat Jan 31 12:25:32 GMT 2009";11.30806074642885;3.3159051623723874

"Sat Jan 31 12:35:32 GMT 2009";11.221027153170477;3.145521016826998

"Sat Jan 31 12:45:32 GMT 2009";11.134205361585975;2.9742896647672206

"Sat Jan 31 12:55:32 GMT 2009";11.002627012978369;2.8043067628668443

"Sat Jan 31 13:05:32 GMT 2009";10.859211114189531;2.637229617195224

"Sat Jan 31 13:15:32 GMT 2009";10.714746504349513;2.474347315987014

"Sat Jan 31 13:25:32 GMT 2009";10.568987948190424;2.316640799796403

"Sat Jan 31 13:35:32 GMT 2009";10.421754405063387;2.164834231477575

"Sat Jan 31 13:45:32 GMT 2009";10.272918065207572;2.0194388503325675

"Sat Jan 31 13:55:32 GMT 2009";10.12239500772848;1.880790339421956

"Sat Jan 31 14:05:32 GMT 2009";9.970137257482733;1.749080599577972

"Sat Jan 31 14:15:32 GMT 2009";9.816126045837684;1.6243847055898892

"Sat Jan 31 14:25:32 GMT 2009";9.660366107739556;1.5066837171554321

"Sat Jan 31 14:35:32 GMT 2009";9.502880869925164;1.3958839275860295

"Sat Jan 31 14:45:32 GMT 2009";9.34370840286924;1.2918330552414459

"Sat Jan 31 14:55:32 GMT 2009";9.182898027778254;1.1943338147784188

"Sat Jan 31 15:05:32 GMT 2009";9.020507484706028;1.1031552462403482

"Sat Jan 31 15:15:32 GMT 2009";8.856600578956845;1.0180421286688022

"Sat Jan 31 15:25:32 GMT 2009";8.69124523584306;0.9387227602969657

"Sat Jan 31 15:35:32 GMT 2009";8.52451190355354;0.864915348628076

"Sat Jan 31 15:45:32 GMT 2009";8.356472250553345;0.796333220060583

"Sat Jan 31 15:55:32 GMT 2009";8.18719811297839;0.7326890295334294

"Sat Jan 31 16:05:32 GMT 2009";8.016760653814652;0.6736981253614072

"Sat Jan 31 16:15:32 GMT 2009";7.845229699386977;0.6190812025038341

"Sat Jan 31 16:25:32 GMT 2009";7.672673225174189;0.5685663585280097

"Sat Jan 31 16:35:32 GMT 2009";7.499156967073121;0.5218906501053062

"Sat Jan 31 16:45:32 GMT 2009";7.3247441360374514;0.4788012336797147

"Sat Jan 31 16:55:32 GMT 2009";7.149495218828878;0.4390561616870312

"Sat Jan 31 17:05:32 GMT 2009";6.973467850263766;0.4024248951205027

"Sat Jan 31 17:15:32 GMT 2009";6.7967167428726984;0.36868858411650585

"Sat Jan 31 17:25:32 GMT 2009";6.619293663600619;0.3376401603778442

"Sat Jan 31 17:35:32 GMT 2009";6.441247448864659;0.30908427849470915

"Sat Jan 31 17:45:32 GMT 2009";6.26262404899191;0.28283713741743366

"Sat Jan 31 17:55:32 GMT 2009";6.08346659605117;0.2587262083534186

"Sat Jan 31 18:05:32 GMT 2009";5.903815490159543;0.23658989109295586

"Sat Jan 31 18:15:32 GMT 2009";5.723708498511389;0.21627711711729358

"Sat Jan 31 18:25:32 GMT 2009";5.672810493547694;0.19764691472398188

"Sat Jan 31 18:35:32 GMT 2009";5.621524679479912;0.18056794874701837

"Sat Jan 31 18:45:32 GMT 2009";5.569881599827149;0.16491804518758602

"Sat Jan 31 18:55:32 GMT 2009";5.517909628273857;0.15058370915266425

"Sat Jan 31 19:05:32 GMT 2009";5.465635089281661;0.1374596428733576

"Sat Jan 31 19:15:32 GMT 2009";5.468637932699431;0.1254482692022753

"Sat Jan 31 19:25:32 GMT 2009";5.471385183790994;0.11445926483602639

"Sat Jan 31 19:35:32 GMT 2009";5.4738977233655195;0.10440910653792371

"Sat Jan 31 19:45:32 GMT 2009";5.476194841792987;0.09522063282805096

"Sat Jan 31 19:55:32 GMT 2009";5.47829434426638;0.08682262293448126

"Sat Jan 31 20:05:32 GMT 2009";5.480212651439601;0.07914939424159789

"Sat Jan 31 20:15:32 GMT 2009";5.481964895246591;0.07214041901363599

"Sat Jan 31 20:25:32 GMT 2009";5.483565009800489;0.06573996079804419

"Sat Jan 31 20:35:32 GMT 2009";5.485025817347712;0.059896730609149365

"Sat Jan 31 20:45:32 GMT 2009";5.486359109312314;0.05456356275074546

"Sat Jan 31 20:55:32 GMT 2009";5.487575722514036;0.049697109943857995

"Sat Jan 31 21:05:32 GMT 2009";5.488685610680744;0.04525755727702656

"Sat Jan 31 21:15:32 GMT 2009";5.489697911404627;0.04120835438149055

"Sat Jan 31 21:25:32 GMT 2009";5.490621008712091;0.037515965151638284

"Sat Jan 31 21:35:32 GMT 2009";5.491462591432498;0.03414963427000749

"Sat Jan 31 21:45:32 GMT 2009";5.492229707560537;0.031081169757851558

"Sat Jan 31 21:55:32 GMT 2009";5.492928814812395;0.028284740750418636

"Sat Jan 31 22:05:32 GMT 2009";5.493565827578526;0.02573668968589681

"Sat Jan 31 22:15:32 GMT 2009";5.49414616047478;0.023415358100880454

"Sat Jan 31 22:25:32 GMT 2009";5.494674768691462;0.02130092523415067

"Sat Jan 31 22:35:32 GMT 2009";5.4951561853351345;0.019375258659461797

"Sat Jan 31 22:45:32 GMT 2009";5.495594555952521;0.017621776189914794

"Sat Jan 31 22:55:32 GMT 2009";5.49599367041911;0.016025318323561653

"Sat Jan 31 23:05:32 GMT 2009";5.496356992367699;0.014572030529203792

"Sat Jan 31 23:15:32 GMT 2009";5.496687686324326;0.013249254702696087

"Sat Jan 31 23:25:32 GMT 2009";5.496988642710852;0.012045429156594754

"Fri Jan 30 11:08:43 GMT 2009";5.5;0.0

"Fri Jan 30 10:59:11 GMT 2009";5.5;0.0

"Fri Jan 30 11:09:11 GMT 2009";5.5;0.0

"Fri Jan 30 11:19:11 GMT 2009";5.5;0.0

"Fri Jan 30 11:29:11 GMT 2009";5.5;0.0

"Fri Jan 30 11:39:11 GMT 2009";5.5;0.0

"Fri Jan 30 11:49:11 GMT 2009";5.5;0.0

"Fri Jan 30 11:59:11 GMT 2009";5.5;0.0

"Fri Jan 30 12:09:11 GMT 2009";5.5;0.0

"Fri Jan 30 12:19:11 GMT 2009";5.5;0.0

"Fri Jan 30 12:29:11 GMT 2009";5.5;0.0

"Fri Jan 30 12:39:11 GMT 2009";5.5;0.0

"Fri Jan 30 12:49:11 GMT 2009";5.5;0.0

"Fri Jan 30 12:59:11 GMT 2009";5.5;0.0

"Fri Jan 30 13:09:11 GMT 2009";5.5;0.0

"Fri Jan 30 13:19:11 GMT 2009";5.5;0.0

"Fri Jan 30 13:29:11 GMT 2009";5.5;0.0

"Fri Jan 30 13:39:11 GMT 2009";5.5;0.0

"Fri Jan 30 13:49:11 GMT 2009";5.5;0.0

"Fri Jan 30 13:59:11 GMT 2009";5.5;0.0

"Fri Jan 30 14:09:11 GMT 2009";5.5;0.0

"Fri Jan 30 14:19:11 GMT 2009";5.5;0.0

"Fri Jan 30 14:29:11 GMT 2009";5.5;0.0

"Fri Jan 30 14:39:11 GMT 2009";5.5;0.0

"Fri Jan 30 14:49:11 GMT 2009";5.5;0.0

"Fri Jan 30 14:59:11 GMT 2009";5.5;0.0

"Fri Jan 30 15:09:11 GMT 2009";5.5;0.0

"Fri Jan 30 15:19:11 GMT 2009";5.5;0.0

"Fri Jan 30 15:29:11 GMT 2009";5.5;0.0

"Fri Jan 30 15:39:11 GMT 2009";5.5;0.0

"Fri Jan 30 15:49:11 GMT 2009";5.5;0.0

"Fri Jan 30 15:59:11 GMT 2009";5.5;0.0

"Fri Jan 30 16:09:11 GMT 2009";5.5;0.0

"Fri Jan 30 16:19:11 GMT 2009";5.5;0.0

"Fri Jan 30 16:29:11 GMT 2009";5.5;0.0

"Fri Jan 30 16:39:11 GMT 2009";5.5;0.0

"Fri Jan 30 16:49:11 GMT 2009";5.5;0.0

"Fri Jan 30 16:59:11 GMT 2009";5.5;0.0

"Fri Jan 30 17:09:11 GMT 2009";5.5;0.0

"Fri Jan 30 17:19:11 GMT 2009";5.5;0.0

"Fri Jan 30 17:29:11 GMT 2009";5.5;0.0

"Fri Jan 30 17:39:11 GMT 2009";5.5;0.0

"Fri Jan 30 17:49:11 GMT 2009";5.5;0.0

"Fri Jan 30 17:59:11 GMT 2009";5.5;0.0

"Fri Jan 30 18:09:11 GMT 2009";5.5;0.0

"Fri Jan 30 18:19:11 GMT 2009";5.5;0.0

"Fri Jan 30 18:29:11 GMT 2009";5.5;0.0

"Fri Jan 30 18:39:11 GMT 2009";5.5;0.0

"Fri Jan 30 18:49:11 GMT 2009";5.5;0.0

"Fri Jan 30 18:59:11 GMT 2009";5.5;0.0

"Fri Jan 30 19:09:11 GMT 2009";5.5;0.0

"Fri Jan 30 19:19:11 GMT 2009";5.5;0.0

"Fri Jan 30 19:29:11 GMT 2009";5.5;0.0

"Fri Jan 30 19:39:11 GMT 2009";5.5;0.0

"Fri Jan 30 19:49:11 GMT 2009";5.5;0.0

"Fri Jan 30 19:59:11 GMT 2009";5.5;0.0

"Fri Jan 30 20:09:11 GMT 2009";5.5;0.0

"Fri Jan 30 20:19:11 GMT 2009";5.5;0.0

"Fri Jan 30 20:29:11 GMT 2009";5.5;0.0

"Fri Jan 30 20:39:11 GMT 2009";5.5;0.0

"Fri Jan 30 20:49:11 GMT 2009";5.5;0.0

"Fri Jan 30 20:59:11 GMT 2009";5.5;0.0

"Fri Jan 30 21:09:11 GMT 2009";5.7333333333604966;0.0

"Fri Jan 30 21:19:11 GMT 2009";5.966666666639503;0.0

"Fri Jan 30 21:29:11 GMT 2009";6.2;0.0

"Fri Jan 30 21:39:11 GMT 2009";6.433333333360497;0.0

"Fri Jan 30 21:49:11 GMT 2009";6.666666666639503;0.0

"Fri Jan 30 21:59:11 GMT 2009";7.000000000011641;0.0

"Fri Jan 30 22:09:11 GMT 2009";7.333333333383781;0.0

"Fri Jan 30 22:19:11 GMT 2009";7.666666666639504;0.0

"Fri Jan 30 22:29:11 GMT 2009";7.7376393039139595;1.0494427843907306

"Fri Jan 30 22:39:11 GMT 2009";7.6213802673513;2.847812264129923

"Fri Jan 30 22:49:11 GMT 2009";7.604153427802686;4.250052955347272

"Fri Jan 30 22:59:11 GMT 2009";7.669846288745032;5.320614845066441

"Fri Jan 30 23:09:11 GMT 2009";7.804676995979087;6.114625349618774

"Fri Jan 30 23:19:11 GMT 2009";7.983440477560151;6.732904756317408

"Fri Jan 30 23:29:11 GMT 2009";8.199954364277186;7.200182542937821

"Fri Jan 30 23:39:11 GMT 2009";8.44460709231167;7.5549049642884425

"Fri Jan 30 23:49:11 GMT 2009";8.713841216622146;7.811301800069433

"Fri Jan 30 23:59:11 GMT 2009";8.999260239843238;8.002959040673618

"Sat Jan 31 00:09:11 GMT 2009";9.29948667280135;8.135386642329719

"Sat Jan 31 00:19:11 GMT 2009";9.607118742842339;8.23819169518866

"Sat Jan 31 00:29:11 GMT 2009";9.898609452421898;8.405562190358976

"Sat Jan 31 00:39:11 GMT 2009";10.199979489909772;8.533415373896029

"Sat Jan 31 00:49:11 GMT 2009";10.504391648747953;8.649100071566195

"Sat Jan 31 00:59:11 GMT 2009";10.7843686651772;8.86252533933777

"Sat Jan 31 01:09:11 GMT 2009";11.042179426248907;9.164615628539497

"Sat Jan 31 01:19:11 GMT 2009";11.28014384946289;9.54609126870645

"Sat Jan 31 01:29:11 GMT 2009";11.500570689025084;9.997717243946234

"Sat Jan 31 01:39:11 GMT 2009";11.705707848533716;10.510501939400257

"Sat Jan 31 01:49:11 GMT 2009";11.897703853918873;11.07585125088252

"Sat Jan 31 01:59:11 GMT 2009";12.078579152369002;11.685683390570556

"Sat Jan 31 02:09:11 GMT 2009";11.783539278232093;12.33250955372278

"Sat Jan 31 02:19:11 GMT 2009";11.520317522066108;12.852063245177563

"Sat Jan 31 02:29:11 GMT 2009";11.319499633952685;13.122001464235833

"Sat Jan 31 02:39:11 GMT 2009";11.169208599037297;13.189832270501952

"Sat Jan 31 02:49:11 GMT 2009";11.059404454950897;13.095715513638398

"Sat Jan 31 02:59:11 GMT 2009";10.781625149642464;12.873499401383576

"Sat Jan 31 03:09:11 GMT 2009";10.528762139074813;12.551618110165634

"Sat Jan 31 03:19:11 GMT 2009";10.294866211469852;12.15386848756258

"Sat Jan 31 03:29:11 GMT 2009";10.074979600003058;11.700081599941196

"Sat Jan 31 03:39:11 GMT 2009";9.864990948980179;11.206702870544165

"Sat Jan 31 03:49:11 GMT 2009";9.661510134021;10.687292797357985

"Sat Jan 31 03:59:11 GMT 2009";9.46176032374445;10.152958704975635

"Sat Jan 31 04:09:11 GMT 2009";9.263485005891848;9.612726642897481

"Sat Jan 31 04:19:11 GMT 2009";9.064867990803538;9.073861370227831

"Sat Jan 31 04:29:11 GMT 2009";8.864464664384068;8.54214134241717

"Sat Jan 31 04:39:11 GMT 2009";8.661142986345988;8.022094721080931

"Sat Jan 31 04:49:11 GMT 2009";8.454032921663355;7.517201646788573

"Sat Jan 31 04:59:11 GMT 2009";8.242483166773324;7.030067332860134

"Sat Jan 31 05:09:11 GMT 2009";8.026024180817622;6.562569943194398

"Sat Jan 31 05:19:11 GMT 2009";7.804336658840011;6.115986698081949

"Sat Jan 31 05:29:11 GMT 2009";7.5772247001666715;5.691101199286753

"Sat Jan 31 05:39:11 GMT 2009";7.344593023852818;5.288294571053605

"Sat Jan 31 05:49:11 GMT 2009";7.106427665912183;4.907622669793252

"Sat Jan 31 05:59:11 GMT 2009";6.862779671084673;4.548881315614739

"Sat Jan 31 06:09:11 GMT 2009";6.6137513571163336;4.211661237999542

"Sat Jan 31 06:19:11 GMT 2009";6.359484783149636;3.89539420084344

"Sat Jan 31 06:29:11 GMT 2009";6.100152106354472;3.599391574535549

"Sat Jan 31 06:39:11 GMT 2009";5.835947553880958;3.322876450941047

"Sat Jan 31 06:49:11 GMT 2009";5.567080771403884;3.0650102478264545

"Sat Jan 31 06:59:11 GMT 2009";5.293771345104762;2.824914619534382

"Sat Jan 31 07:09:11 GMT 2009";5.24957765545811;2.6016893780744295

"Sat Jan 31 07:19:11 GMT 2009";5.2013932422374305;2.3944270310502818

"Sat Jan 31 07:29:11 GMT 2009";5.149443885470077;2.2022244580731294

"Sat Jan 31 07:39:11 GMT 2009";5.093951956515642;2.0241921738442974

"Sat Jan 31 07:49:11 GMT 2009";5.035134609384522;1.8594615624619142

"Sat Jan 31 07:59:11 GMT 2009";5.073202396889954;1.7071904124401853

"Sat Jan 31 08:09:11 GMT 2009";5.108358241422328;1.5665670343106861

"Sat Jan 31 08:19:11 GMT 2009";5.140796699617268;1.4368132015309265

"Sat Jan 31 08:29:11 GMT 2009";5.1707034700235;1.3171861199060004

"Sat Jan 31 08:39:11 GMT 2009";5.198255099975779;1.2069796000968833

"Sat Jan 31 08:49:11 GMT 2009";5.223618854650901;1.1055245813963939

"Sat Jan 31 08:59:11 GMT 2009";5.246952716939986;1.0121891322400558

"Sat Jan 31 09:09:11 GMT 2009";5.268405491651058;0.9263780333957667

"Sat Jan 31 09:19:11 GMT 2009";5.2881169917466675;0.8475320330133284

"Sat Jan 31 09:29:11 GMT 2009";5.306218287913568;0.7751268483457279

"Sat Jan 31 09:39:11 GMT 2009";5.322832005836791;0.7086719766528372

"Sat Jan 31 09:49:11 GMT 2009";5.338072658178593;0.6477093672856302

"Sat Jan 31 09:59:11 GMT 2009";5.35204700050501;0.5918119979799602

"Sat Jan 31 10:09:11 GMT 2009";5.364854402311517;0.5405823907539313

"Sat Jan 31 10:19:11 GMT 2009";5.376587225921547;0.49365109631381193

"Sat Jan 31 10:29:11 GMT 2009";5.387331207405964;0.4506751703761445

"Sat Jan 31 10:39:11 GMT 2009";5.397165834834077;0.41133666066369445

"Sat Jan 31 10:49:11 GMT 2009";5.406164720145982;0.3753411194160693

"Sat Jan 31 10:59:11 GMT 2009";5.414395961759201;0.3424161529631942

"Sat Jan 31 11:09:11 GMT 2009";5.421922495710922;0.3123100171563104

"Sat Jan 31 11:19:11 GMT 2009";5.42880243371155;0.2847902651538003

"Sat Jan 31 11:29:11 GMT 2009";5.435089386960915;0.2596424521563381

"Sat Jan 31 11:39:11 GMT 2009";5.440832774971187;0.23666890011525094

"Sat Jan 31 11:49:11 GMT 2009";5.446078118962091;0.21568752415163764

"Sat Jan 31 11:59:11 GMT 2009";5.450867319655278;0.19653072137888997

"Sat Jan 31 12:09:11 GMT 2009";5.4552389195051365;0.17904432197945364

"Sat Jan 31 12:19:11 GMT 2009";5.459228349570569;0.1630866017177227

